timestamp,gpu_index,gpu_name,gpu_temp,utilization_gpu,utilization_mem,gpu_mem_total,gpu_mem_used,gpu_mem_free,fan_speed,power_draw,clocks_sm,clocks_mem,clocks_gr,clocks_video,compute_mode,cpu_usage,ram_total,ram_used,ram_free,disk_total,disk_used,disk_free
2025/01/3011:50:18.243,0,NVIDIARTX6000AdaGeneration,57,0,0,49140,12418,36206,30,76.58,2505,9500,2505,2025,Default,81.6,192932,8262,69164,3.6T,198G,3.3T
2025/01/3011:50:18.674,0,NVIDIARTX6000AdaGeneration,57,5,0,49140,12417,36207,30,77.17,2505,9500,2505,2025,Default,4.2,192932,8340,69086,3.6T,198G,3.3T
2025/01/3011:50:19.107,0,NVIDIARTX6000AdaGeneration,57,3,0,49140,12417,36207,30,77.35,2505,9500,2505,2025,Default,3.5,192932,8316,69109,3.6T,198G,3.3T
2025/01/3011:50:19.539,0,NVIDIARTX6000AdaGeneration,57,0,0,49140,12417,36207,30,77.01,2505,9500,2505,2025,Default,3.8,192932,8313,69112,3.6T,198G,3.3T
2025/01/3011:50:19.999,0,NVIDIARTX6000AdaGeneration,57,0,0,49140,12417,36207,30,76.97,2505,9500,2505,2025,Default,3.9,192932,8373,69052,3.6T,198G,3.3T
2025/01/3011:50:20.446,0,NVIDIARTX6000AdaGeneration,57,4,1,49140,12417,36207,30,77.11,2505,9500,2505,2025,Default,3.8,192932,8382,69042,3.6T,198G,3.3T
2025/01/3011:50:20.879,0,NVIDIARTX6000AdaGeneration,57,5,1,49140,12417,36207,30,77.05,2505,9500,2505,2025,Default,4.2,192932,8319,69104,3.6T,198G,3.3T
2025/01/3011:50:21.319,0,NVIDIARTX6000AdaGeneration,57,0,0,49140,12417,36207,30,77.03,2505,9500,2505,2025,Default,4.6,192932,8357,69066,3.6T,198G,3.3T
2025/01/3011:50:21.764,0,NVIDIARTX6000AdaGeneration,57,0,0,49140,12417,36207,30,77.00,2505,9500,2505,2025,Default,4.1,192932,8227,69195,3.6T,198G,3.3T
2025/01/3011:50:22.205,0,NVIDIARTX6000AdaGeneration,57,2,0,49140,12417,36207,30,77.30,2505,9500,2505,2025,Default,5.3,192932,8321,69101,3.6T,198G,3.3T
2025/01/3011:50:22.638,0,NVIDIARTX6000AdaGeneration,57,6,1,49140,12417,36207,30,77.38,2505,9500,2505,2025,Default,80.5,192932,8337,69084,3.6T,198G,3.3T
2025/01/3011:50:23.074,0,NVIDIARTX6000AdaGeneration,57,4,0,49140,12417,36207,30,77.20,2505,9500,2505,2025,Default,80.8,192932,8551,68870,3.6T,198G,3.3T
2025/01/3011:50:23.506,0,NVIDIARTX6000AdaGeneration,63,63,41,49140,12417,36207,30,119.15,2565,9500,2565,2040,Default,33.3,192932,8606,68814,3.6T,198G,3.3T
2025/01/3011:50:23.984,0,NVIDIARTX6000AdaGeneration,63,89,56,49140,12417,36207,30,189.42,2490,9500,2490,2010,Default,8.5,192932,8573,68847,3.6T,198G,3.3T
2025/01/3011:50:24.419,0,NVIDIARTX6000AdaGeneration,64,91,60,49140,12417,36207,30,274.11,2535,9500,2535,2040,Default,9.1,192932,8597,68823,3.6T,198G,3.3T
2025/01/3011:50:24.856,0,NVIDIARTX6000AdaGeneration,64,88,56,49140,12417,36207,30,276.67,2580,9500,2580,2055,Default,9.5,192932,8652,68767,3.6T,198G,3.3T
2025/01/3011:50:25.288,0,NVIDIARTX6000AdaGeneration,65,90,58,49140,12462,36162,30,277.36,2520,9500,2520,2025,Default,10.4,192932,8677,68742,3.6T,198G,3.3T
2025/01/3011:50:25.727,0,NVIDIARTX6000AdaGeneration,65,90,59,49140,12417,36207,30,277.61,2580,9500,2580,2055,Default,9.8,192932,8670,68748,3.6T,198G,3.3T
