timestamp,gpu_index,gpu_name,gpu_temp,utilization_gpu,utilization_mem,gpu_mem_total,gpu_mem_used,gpu_mem_free,fan_speed,power_draw,clocks_sm,clocks_mem,clocks_gr,clocks_video,compute_mode,cpu_usage,ram_total,ram_used,ram_free,disk_total,disk_used,disk_free
2025/02/1811:06:33.128,0,NVIDIAGeForceRTX4090,39,0,22,24564,12149,12046,0,20.13,210,405,210,1185,Default,5.4,192932,6121,132470,3.6T,176G,3.3T
2025/02/1811:06:33.561,0,NVIDIAGeForceRTX4090,40,5,0,24564,12536,11658,0,35.88,2595,10251,2595,2010,Default,1.1,192932,6128,131650,3.6T,176G,3.3T
2025/02/1811:06:33.998,0,NVIDIAGeForceRTX4090,40,2,0,24564,12536,11658,0,52.07,2595,10251,2595,2010,Default,0.9,192932,6147,130822,3.6T,176G,3.3T
2025/02/1811:06:34.429,0,NVIDIAGeForceRTX4090,41,1,0,24564,12536,11658,0,65.25,2595,10251,2595,2010,Default,1.4,192932,6164,129923,3.6T,176G,3.3T
2025/02/1811:06:34.864,0,NVIDIAGeForceRTX4090,41,1,0,24564,12536,11658,0,64.88,2595,10251,2595,2010,Default,1.4,192932,6166,129076,3.6T,176G,3.3T
2025/02/1811:06:35.301,0,NVIDIAGeForceRTX4090,41,1,0,24564,12536,11658,0,64.96,2595,10251,2595,2010,Default,2.4,192932,6189,128531,3.6T,176G,3.3T
2025/02/1811:06:35.735,0,NVIDIAGeForceRTX4090,41,89,2,24564,21016,3178,0,66.08,2790,10251,2790,2115,Default,0,192932,6224,128496,3.6T,176G,3.3T
2025/02/1811:06:36.166,0,NVIDIAGeForceRTX4090,41,0,0,24564,21016,3178,0,73.08,2790,10251,2790,2115,Default,0.3,192932,6231,128488,3.6T,176G,3.3T
2025/02/1811:06:36.597,0,NVIDIAGeForceRTX4090,41,0,0,24564,21016,3178,0,77.92,2790,10251,2790,2115,Default,0.6,192932,6232,128487,3.6T,176G,3.3T
2025/02/1811:06:37.027,0,NVIDIAGeForceRTX4090,41,0,0,24564,21016,3178,0,79.11,2790,10251,2790,2115,Default,0.6,192932,6234,128485,3.6T,176G,3.3T
2025/02/1811:06:37.460,0,NVIDIAGeForceRTX4090,41,0,0,24564,21016,3178,0,79.23,2595,10251,2595,2010,Default,0.3,192932,6242,128477,3.6T,176G,3.3T
2025/02/1811:06:37.895,0,NVIDIAGeForceRTX4090,41,0,0,24564,21016,3178,0,74.57,2595,10251,2595,2010,Default,0.3,192932,6246,128473,3.6T,176G,3.3T
2025/02/1811:06:38.334,0,NVIDIAGeForceRTX4090,45,21,13,24564,21140,3054,0,75.63,2595,10251,2595,2010,Default,3.9,192932,6421,128298,3.6T,176G,3.3T
2025/02/1811:06:38.786,0,NVIDIAGeForceRTX4090,49,95,79,24564,21140,3054,0,170.63,2775,10251,2775,2115,Default,3.9,192932,6434,128285,3.6T,176G,3.3T
2025/02/1811:06:39.218,0,NVIDIAGeForceRTX4090,50,95,79,24564,21140,3054,0,259.68,2775,10251,2775,2115,Default,3.6,192932,6450,128268,3.6T,176G,3.3T
2025/02/1811:06:39.650,0,NVIDIAGeForceRTX4090,50,95,80,24564,21140,3054,0,312.61,2775,10251,2775,2115,Default,3.8,192932,6445,128274,3.6T,176G,3.3T
2025/02/1811:06:40.082,0,NVIDIAGeForceRTX4090,51,95,80,24564,21140,3054,0,315.70,2775,10251,2775,2115,Default,3.9,192932,6456,128262,3.6T,176G,3.3T
2025/02/1811:06:40.515,0,NVIDIAGeForceRTX4090,51,96,81,24564,21140,3054,0,317.56,2775,10251,2775,2115,Default,4.3,192932,6456,128262,3.6T,176G,3.3T
2025/02/1811:06:40.950,0,NVIDIAGeForceRTX4090,51,95,79,24564,21140,3054,0,318.66,2775,10251,2775,2115,Default,3.9,192932,6468,128251,3.6T,176G,3.3T
2025/02/1811:06:41.380,0,NVIDIAGeForceRTX4090,51,95,80,24564,21142,3052,0,317.69,2775,10251,2775,2115,Default,3.9,192932,6496,128222,3.6T,176G,3.3T
2025/02/1811:06:41.819,0,NVIDIAGeForceRTX4090,51,95,79,24564,21142,3052,0,316.05,2775,10251,2775,2115,Default,3.8,192932,6507,128211,3.6T,176G,3.3T
2025/02/1811:06:42.256,0,NVIDIAGeForceRTX4090,52,95,80,24564,21142,3052,0,315.56,2775,10251,2775,2115,Default,3.8,192932,6523,128195,3.6T,176G,3.3T
2025/02/1811:06:42.689,0,NVIDIAGeForceRTX4090,52,95,81,24564,21142,3052,30,317.70,2775,10251,2775,2115,Default,4.1,192932,6535,128183,3.6T,176G,3.3T
2025/02/1811:06:43.119,0,NVIDIAGeForceRTX4090,52,95,80,24564,21142,3052,30,318.12,2775,10251,2775,2115,Default,3.8,192932,6535,128183,3.6T,176G,3.3T
2025/02/1811:06:43.552,0,NVIDIAGeForceRTX4090,45,0,0,24564,21142,3052,30,241.44,2775,10251,2775,2115,Default,0.6,192932,6529,128188,3.6T,176G,3.3T
2025/02/1811:06:44.039,0,NVIDIAGeForceRTX4090,44,0,0,24564,21142,3052,30,135.24,2775,10251,2775,2115,Default,0.3,192932,6517,128200,3.6T,176G,3.3T
2025/02/1811:06:44.476,0,NVIDIAGeForceRTX4090,44,0,0,24564,21142,3052,30,81.89,2775,10251,2775,2115,Default,0,192932,6518,128200,3.6T,176G,3.3T
2025/02/1811:06:44.908,0,NVIDIAGeForceRTX4090,44,0,0,24564,21142,3052,30,81.03,2775,10251,2775,2115,Default,0,192932,6508,128209,3.6T,176G,3.3T
2025/02/1811:06:45.340,0,NVIDIAGeForceRTX4090,43,0,0,24564,21142,3052,30,79.92,2595,10251,2595,2010,Default,0.3,192932,6523,128195,3.6T,176G,3.3T
