timestamp,gpu_index,gpu_name,gpu_temp,utilization_gpu,utilization_mem,gpu_mem_total,gpu_mem_used,gpu_mem_free,fan_speed,power_draw,clocks_sm,clocks_mem,clocks_gr,clocks_video,compute_mode,cpu_usage,ram_total,ram_used,ram_free,disk_total,disk_used,disk_free
2025/02/1811:02:51.561,0,NVIDIAGeForceRTX4090,39,0,12,24564,904,23290,0,19.92,210,405,210,1185,Default,5.1,192932,5046,141063,3.6T,176G,3.3T
2025/02/1811:02:51.993,0,NVIDIAGeForceRTX4090,40,5,0,24564,1292,22903,0,32.07,2595,10251,2595,2010,Default,2.9,192932,5137,140568,3.6T,176G,3.3T
2025/02/1811:02:52.431,0,NVIDIAGeForceRTX4090,40,2,0,24564,1292,22903,0,52.90,2595,10251,2595,2010,Default,1.5,192932,5149,139325,3.6T,176G,3.3T
2025/02/1811:02:52.864,0,NVIDIAGeForceRTX4090,41,2,0,24564,1291,22903,0,65.91,2595,10251,2595,2010,Default,2.1,192932,5167,138059,3.6T,176G,3.3T
2025/02/1811:02:53.296,0,NVIDIAGeForceRTX4090,41,1,0,24564,4151,20043,0,66.02,2595,10251,2595,2010,Default,2.7,192932,5190,137891,3.6T,176G,3.3T
2025/02/1811:02:53.727,0,NVIDIAGeForceRTX4090,41,0,0,24564,5737,18457,0,71.49,2790,10251,2790,2115,Default,0.3,192932,5196,137884,3.6T,176G,3.3T
2025/02/1811:02:54.158,0,NVIDIAGeForceRTX4090,41,0,0,24564,5737,18457,0,76.39,2790,10251,2790,2115,Default,0.3,192932,5198,137882,3.6T,176G,3.3T
2025/02/1811:02:54.592,0,NVIDIAGeForceRTX4090,41,0,0,24564,5737,18457,0,79.16,2790,10251,2790,2115,Default,0.3,192932,5198,137882,3.6T,176G,3.3T
2025/02/1811:02:55.026,0,NVIDIAGeForceRTX4090,41,0,0,24564,5737,18457,0,79.11,2790,10251,2790,2115,Default,0.3,192932,5197,137884,3.6T,176G,3.3T
2025/02/1811:02:55.458,0,NVIDIAGeForceRTX4090,41,0,0,24564,5737,18457,0,75.69,2595,10251,2595,2010,Default,0,192932,5201,137879,3.6T,176G,3.3T
2025/02/1811:02:55.889,0,NVIDIAGeForceRTX4090,41,0,0,24564,5737,18457,0,70.89,2595,10251,2595,2010,Default,1.2,192932,5200,137880,3.6T,176G,3.3T
2025/02/1811:02:56.325,0,NVIDIAGeForceRTX4090,41,0,0,24564,5737,18457,0,65.85,2595,10251,2595,2010,Default,0.3,192932,5198,137882,3.6T,176G,3.3T
2025/02/1811:02:56.759,0,NVIDIAGeForceRTX4090,46,25,14,24564,5859,18335,0,78.14,2595,10251,2595,2010,Default,3.8,192932,5348,137720,3.6T,176G,3.3T
2025/02/1811:02:57.194,0,NVIDIAGeForceRTX4090,51,87,66,24564,5859,18335,0,166.24,2775,10251,2775,2115,Default,4.1,192932,5365,137704,3.6T,176G,3.3T
2025/02/1811:02:57.627,0,NVIDIAGeForceRTX4090,53,87,66,24564,5859,18335,0,296.74,2775,10251,2775,2115,Default,3.8,192932,5370,137698,3.6T,176G,3.3T
2025/02/1811:02:58.061,0,NVIDIAGeForceRTX4090,53,87,66,24564,5859,18335,0,351.99,2775,10251,2775,2115,Default,4,192932,5384,137684,3.6T,176G,3.3T
