timestamp,gpu_index,gpu_name,gpu_temp,utilization_gpu,utilization_mem,gpu_mem_total,gpu_mem_used,gpu_mem_free,fan_speed,power_draw,clocks_sm,clocks_mem,clocks_gr,clocks_video,compute_mode,cpu_usage,ram_total,ram_used,ram_free,disk_total,disk_used,disk_free
2025/02/1915:12:45.097,0,NVIDIAGeForceRTX4080SUPER,46,0,20,16376,15173,883,0,7.66,210,405,210,1185,Default,4.8,192932,4993,143857,3.6T,177G,3.3T
2025/02/1915:12:45.530,0,NVIDIAGeForceRTX4080SUPER,47,1,0,16376,15173,883,0,18.04,2610,11251,2610,2070,Default,1.7,192932,4621,144229,3.6T,177G,3.3T
2025/02/1915:12:45.964,0,NVIDIAGeForceRTX4080SUPER,47,100,10,16376,622,15434,0,39.02,2700,11251,2700,2100,Default,3.8,192932,4795,144055,3.6T,177G,3.3T
2025/02/1915:12:46.397,0,NVIDIAGeForceRTX4080SUPER,47,1,0,16376,871,15185,0,51.70,2700,11251,2700,2100,Default,1.8,192932,4850,143117,3.6T,177G,3.3T
2025/02/1915:12:46.828,0,NVIDIAGeForceRTX4080SUPER,47,4,0,16376,871,15185,0,54.07,2700,11251,2700,2100,Default,1.7,192932,4853,141859,3.6T,177G,3.3T
2025/02/1915:12:47.267,0,NVIDIAGeForceRTX4080SUPER,48,6,0,16376,871,15185,0,53.24,2700,11251,2700,2100,Default,2.7,192932,4857,140966,3.6T,177G,3.3T
2025/02/1915:12:47.702,0,NVIDIAGeForceRTX4080SUPER,48,60,3,16376,5317,10739,0,54.00,2700,11251,2700,2100,Default,0.9,192932,4896,140925,3.6T,177G,3.3T
2025/02/1915:12:48.131,0,NVIDIAGeForceRTX4080SUPER,48,4,0,16376,5317,10739,0,53.88,2700,11251,2700,2100,Default,0,192932,4898,140923,3.6T,177G,3.3T
2025/02/1915:12:48.562,0,NVIDIAGeForceRTX4080SUPER,48,2,0,16376,5317,10739,0,53.10,2700,11251,2700,2100,Default,0.3,192932,4914,140907,3.6T,177G,3.3T
2025/02/1915:12:48.994,0,NVIDIAGeForceRTX4080SUPER,48,3,0,16376,5317,10739,0,52.44,2700,11251,2700,2100,Default,0.6,192932,4924,140898,3.6T,177G,3.3T
2025/02/1915:12:49.423,0,NVIDIAGeForceRTX4080SUPER,48,5,0,16376,5316,10740,0,52.54,2700,11251,2700,2100,Default,0.6,192932,4939,140882,3.6T,177G,3.3T
2025/02/1915:12:49.853,0,NVIDIAGeForceRTX4080SUPER,47,2,0,16376,5316,10740,0,50.03,2610,11251,2610,2070,Default,0.6,192932,4941,140877,3.6T,177G,3.3T
2025/02/1915:12:50.287,0,NVIDIAGeForceRTX4080SUPER,55,25,15,16376,5425,10631,0,54.75,2610,11251,2610,2070,Default,3.8,192932,5091,140716,3.6T,177G,3.3T
2025/02/1915:12:50.723,0,NVIDIAGeForceRTX4080SUPER,63,88,76,16376,5424,10632,0,139.40,2685,11251,2685,2085,Default,4.2,192932,5093,140713,3.6T,177G,3.3T
2025/02/1915:12:51.153,0,NVIDIAGeForceRTX4080SUPER,63,90,78,16376,5424,10632,0,261.00,2685,11251,2685,2085,Default,3.7,192932,5100,140706,3.6T,177G,3.3T
2025/02/1915:12:51.591,0,NVIDIAGeForceRTX4080SUPER,65,90,78,16376,5424,10632,0,312.45,2685,11251,2685,2085,Default,3.6,192932,5105,140701,3.6T,177G,3.3T
2025/02/1915:12:52.022,0,NVIDIAGeForceRTX4080SUPER,65,91,77,16376,5424,10632,0,315.27,2685,11251,2685,2085,Default,3.6,192932,5071,140735,3.6T,177G,3.3T
2025/02/1915:12:52.454,0,NVIDIAGeForceRTX4080SUPER,65,90,75,16376,5388,10668,30,314.70,2685,11251,2685,2085,Default,4.1,192932,5045,140761,3.6T,177G,3.3T
2025/02/1915:12:52.891,0,NVIDIAGeForceRTX4080SUPER,66,90,76,16376,5388,10668,30,315.09,2685,11251,2685,2085,Default,3.8,192932,5032,140774,3.6T,177G,3.3T
2025/02/1915:12:53.328,0,NVIDIAGeForceRTX4080SUPER,56,87,73,16376,5390,10666,30,314.05,2685,11251,2685,2100,Default,4.4,192932,5141,140665,3.6T,177G,3.3T
2025/02/1915:12:53.788,0,NVIDIAGeForceRTX4080SUPER,51,6,0,16376,5390,10666,30,197.02,2685,11251,2685,2100,Default,0.6,192932,5123,140683,3.6T,177G,3.3T
2025/02/1915:12:54.220,0,NVIDIAGeForceRTX4080SUPER,51,0,0,16376,5390,10666,30,100.67,2700,11251,2700,2100,Default,0,192932,5123,140682,3.6T,177G,3.3T
